confounds_tsv	confounds_sha256	subject	session	task	run	run_label	acq	dir	preproc_bold_candidates_n	brain_mask_candidates_n	bold_json_candidates_n	preproc_bold	brain_mask	bold_json	n_vols_confounds	fd_valid_n	fd_mean	fd_median	fd_p95	fd_max	pct_fd_gt_0p2	pct_fd_gt_0p5	pct_fd_gt_1p0	n_fd_gt_0p2	n_fd_gt_0p5	n_fd_gt_1p0	dvars_column_used	dvars_valid_n	dvars_mean	dvars_median	dvars_p95	dvars_max	n_motion6_cols	n_motion24_cols_present	n_cosine_cols	n_acompcor_cols	n_motion_outlier_cols	n_nonsteady_cols	n_global_signal_cols	n_wm_csf_cols	motion_outliers_n_cols	motion_outliers_n_sum	motion_outlier_volumes_n	motion_outlier_volumes_pct	nonsteady_outliers_n_cols	nonsteady_outliers_n_sum	nonsteady_volumes_n	nonsteady_volumes_pct	n_acompcor_assumed_for_dof	estimated_nuisance_cols_for_dof	estimated_dof_after_nuisance	n_vols_nifti	tr_from_bold_json	motion_flag	nuisance_burden_flag	file_flag	analysis_decision	decision_reason	keep_main	sensitivity_exclude_candidate
<PROJECT_ROOT>/derivatives/fmriprep/sub-29/func/sub-29_task-heatpainwithregulationandratings_run-04_desc-confounds_timeseries.tsv	35bb06406a311bdd5170fc4684af0dc2612352091e93028a84e9bb8ded4470d4	sub-29		heatpainwithregulationandratings	4	run-04			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-29/func/sub-29_task-heatpainwithregulationandratings_run-04_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-29/func/sub-29_task-heatpainwithregulationandratings_run-04_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-29/func/sub-29_task-heatpainwithregulationandratings_run-04_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.3513412128718396	0.257397041390917	1.0109891468611794	3.584848449324993	70.67307692307693	12.01923076923077	5.769230769230769	147	25	12	std_dvars	208	1.5622081346153844	1.366703	2.8578030499999985	5.450426	6	24	5	35	68	0	4	8	68	68	68	32.535885167464116	0	0	0	0.0	5	102	106	209	2.0	BAD_FD_MEAN,BAD_FD_GT_0.5,WARN_FD_MAX	WARN_OUTLIER_BURDEN	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	BAD_FD_MEAN,BAD_FD_GT_0.5,WARN_FD_MAX,WARN_OUTLIER_BURDEN,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-29/func/sub-29_task-heatpainwithregulationandratings_run-07_desc-confounds_timeseries.tsv	d946d72eb2d6dc6b3dc2f16b52a4dd2164b6efc36de46039effed5dc05cbf52b	sub-29		heatpainwithregulationandratings	7	run-07			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-29/func/sub-29_task-heatpainwithregulationandratings_run-07_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-29/func/sub-29_task-heatpainwithregulationandratings_run-07_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-29/func/sub-29_task-heatpainwithregulationandratings_run-07_space-MNI152NLin2009cAsym_desc-preproc_bold.json	191	190	0.2163296095914286	0.2047889420787556	0.3671054723074053	0.6196999455018067	52.63157894736842	0.5263157894736842	0.0	100	1	0	std_dvars	190	1.4432763631578946	1.3492115	2.128286149999999	3.72291	6	24	4	44	66	0	4	8	66	66	66	34.55497382198953	0	0	0	0.0	5	99	91	191	2.0	WARN_FD_MEAN	WARN_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	WARN_FD_MEAN,WARN_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-29/func/sub-29_task-heatpainwithregulationandratings_run-09_desc-confounds_timeseries.tsv	bd2bb36683e1bdfdd8cc56e239429551462e554fc13a3b3de218efdb72ce541d	sub-29		heatpainwithregulationandratings	9	run-09			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-29/func/sub-29_task-heatpainwithregulationandratings_run-09_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-29/func/sub-29_task-heatpainwithregulationandratings_run-09_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-29/func/sub-29_task-heatpainwithregulationandratings_run-09_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.2041655198977687	0.19670273841303193	0.3288647294744133	0.4204853178686484	49.519230769230774	0.0	0.0	103	0	0	std_dvars	208	1.480974769230769	1.4230450000000001	1.9816357999999998	3.940132	6	24	5	51	77	0	4	8	77	77	77	36.84210526315789	0	0	0	0.0	5	111	97	209	2.0	WARN_FD_MEAN	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	WARN_FD_MEAN,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-30/func/sub-30_task-heatpainwithregulationandratings_run-01_desc-confounds_timeseries.tsv	323b5dd2a6c2d91694e554ab6b4e536c867c5dfcbb9169658a0087c609c569a0	sub-30		heatpainwithregulationandratings	1	run-01			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-30/func/sub-30_task-heatpainwithregulationandratings_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-30/func/sub-30_task-heatpainwithregulationandratings_run-01_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-30/func/sub-30_task-heatpainwithregulationandratings_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.0855706699486566	0.07669669788882755	0.15190090221548438	0.2913491385627648	0.9615384615384616	0.0	0.0	2	0	0	std_dvars	208	2.223831519230769	2.0246525	4.144263749999998	6.144487	6	24	5	54	175	0	4	8	175	175	175	83.73205741626795	0	0	0	0.0	5	209	-1	209	2.0	OK	HIGH_OUTLIER_BURDEN,SEVERE_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,SEVERE_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-30/func/sub-30_task-heatpainwithregulationandratings_run-02_desc-confounds_timeseries.tsv	564017d9ec6c783f7c87d15dde61c3c982e4fcceb090c5c41b2216cd6885d989	sub-30		heatpainwithregulationandratings	2	run-02			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-30/func/sub-30_task-heatpainwithregulationandratings_run-02_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-30/func/sub-30_task-heatpainwithregulationandratings_run-02_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-30/func/sub-30_task-heatpainwithregulationandratings_run-02_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.09556820787277763	0.08625518666796105	0.17408663515562833	0.4071412468792609	2.8846153846153846	0.0	0.0	6	0	0	std_dvars	208	1.543265716346154	1.468712	2.008998749999999	4.229208	6	24	5	54	92	0	4	8	92	92	92	44.01913875598086	0	0	0	0.0	5	126	82	209	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-30/func/sub-30_task-heatpainwithregulationandratings_run-03_desc-confounds_timeseries.tsv	d1b571c954c4d3827ac78682645e91105e3af5ac3e5e10d52f2bf4b3fbe8183d	sub-30		heatpainwithregulationandratings	3	run-03			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-30/func/sub-30_task-heatpainwithregulationandratings_run-03_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-30/func/sub-30_task-heatpainwithregulationandratings_run-03_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-30/func/sub-30_task-heatpainwithregulationandratings_run-03_space-MNI152NLin2009cAsym_desc-preproc_bold.json	191	190	0.10759675819708721	0.10051626460985835	0.19479281767307882	0.3114890642090009	4.2105263157894735	0.0	0.0	8	0	0	std_dvars	190	2.0921517736842103	1.9063724999999998	3.7491749	5.410314	6	24	4	51	152	0	4	8	152	152	152	79.58115183246073	0	0	0	0.0	5	185	5	191	2.0	OK	HIGH_OUTLIER_BURDEN,SEVERE_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,SEVERE_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-30/func/sub-30_task-heatpainwithregulationandratings_run-04_desc-confounds_timeseries.tsv	264970521ff46b6c381161776d66e5f72b8189bc832e1404437ab358f534c7b0	sub-30		heatpainwithregulationandratings	4	run-04			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-30/func/sub-30_task-heatpainwithregulationandratings_run-04_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-30/func/sub-30_task-heatpainwithregulationandratings_run-04_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-30/func/sub-30_task-heatpainwithregulationandratings_run-04_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.11097571682216108	0.0946156556978254	0.2381285095233007	0.5861794462116625	7.6923076923076925	0.4807692307692308	0.0	16	1	0	std_dvars	208	1.519186860576923	1.4923385	1.9771684999999999	2.270828	6	24	5	50	100	0	4	8	100	100	100	47.84688995215311	0	0	0	0.0	5	134	74	209	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-30/func/sub-30_task-heatpainwithregulationandratings_run-07_desc-confounds_timeseries.tsv	7e0c6977a9a51d45cee4f1fd3c192570b386fefd6eb2c35ca7f4baee1733e6dd	sub-30		heatpainwithregulationandratings	7	run-07			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-30/func/sub-30_task-heatpainwithregulationandratings_run-07_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-30/func/sub-30_task-heatpainwithregulationandratings_run-07_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-30/func/sub-30_task-heatpainwithregulationandratings_run-07_space-MNI152NLin2009cAsym_desc-preproc_bold.json	191	190	0.1282320670259683	0.0971513647030762	0.3077718142305743	0.8021778169744987	13.157894736842104	2.631578947368421	0.0	25	5	0	std_dvars	190	1.6621046947368419	1.462629	3.0054838	5.312208	6	24	4	43	86	0	4	8	86	86	86	45.0261780104712	0	0	0	0.0	5	119	71	191	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-30/func/sub-30_task-heatpainwithregulationandratings_run-08_desc-confounds_timeseries.tsv	494b7fdb7755dfd4ae61b2116ebf0ba8f9173816c666631ff20edc5819ba0a67	sub-30		heatpainwithregulationandratings	8	run-08			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-30/func/sub-30_task-heatpainwithregulationandratings_run-08_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-30/func/sub-30_task-heatpainwithregulationandratings_run-08_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-30/func/sub-30_task-heatpainwithregulationandratings_run-08_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.0960065403734623	0.0857853865906229	0.1772441215522011	0.6330455934058563	4.326923076923077	0.4807692307692308	0.0	9	1	0	std_dvars	208	1.5269560096153847	1.4784475000000001	2.0012631	3.505946	6	24	5	52	101	0	4	8	101	101	101	48.32535885167464	0	0	0	0.0	5	135	73	209	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-31/func/sub-31_task-heatpainwithregulationandratings_run-02_desc-confounds_timeseries.tsv	85f4236c40aa574744d89648d501a7aac688c535f8c48a15c3c07590647d153f	sub-31		heatpainwithregulationandratings	2	run-02			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-31/func/sub-31_task-heatpainwithregulationandratings_run-02_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-31/func/sub-31_task-heatpainwithregulationandratings_run-02_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-31/func/sub-31_task-heatpainwithregulationandratings_run-02_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.14757698601782449	0.13622359671626236	0.266799651851325	0.6510713861402415	16.826923076923077	0.9615384615384616	0.0	35	2	0	std_dvars	208	1.7342466346153846	1.5650945	2.427353199999998	5.11297	6	24	5	56	123	0	4	8	123	123	123	58.85167464114832	0	0	0	0.0	5	157	51	209	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-31/func/sub-31_task-heatpainwithregulationandratings_run-04_desc-confounds_timeseries.tsv	421ab106953bcc3fa0c43a7d4fb29f66cbbbf7541ff72103c98fd665c3b3703a	sub-31		heatpainwithregulationandratings	4	run-04			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-31/func/sub-31_task-heatpainwithregulationandratings_run-04_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-31/func/sub-31_task-heatpainwithregulationandratings_run-04_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-31/func/sub-31_task-heatpainwithregulationandratings_run-04_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.12332798690873255	0.1166390310014197	0.22594475886263166	0.3261703035844411	9.615384615384617	0.0	0.0	20	0	0	std_dvars	208	1.7564581971153845	1.565962	2.6643604499999993	5.024235	6	24	5	57	115	0	4	8	115	115	115	55.02392344497608	0	0	0	0.0	5	149	59	209	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-31/func/sub-31_task-heatpainwithregulationandratings_run-05_desc-confounds_timeseries.tsv	a8c1499df521d409ae874ebe1b25a8b3f1eed8c4fc4106f05233c9f109fe3a05	sub-31		heatpainwithregulationandratings	5	run-05			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-31/func/sub-31_task-heatpainwithregulationandratings_run-05_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-31/func/sub-31_task-heatpainwithregulationandratings_run-05_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-31/func/sub-31_task-heatpainwithregulationandratings_run-05_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.1156645861208754	0.10669244658578014	0.2094911796024659	0.4442106200573343	7.211538461538461	0.0	0.0	15	0	0	std_dvars	208	1.8489496298076924	1.735499	3.057543649999999	4.827292	6	24	5	58	127	0	4	8	127	127	127	60.76555023923444	0	0	0	0.0	5	161	47	209	2.0	OK	HIGH_OUTLIER_BURDEN,SEVERE_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,SEVERE_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-31/func/sub-31_task-heatpainwithregulationandratings_run-08_desc-confounds_timeseries.tsv	f43a260d7c3d5cedf4802d22ce92ad524c0121ef4b606493a29a307fc74068d0	sub-31		heatpainwithregulationandratings	8	run-08			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-31/func/sub-31_task-heatpainwithregulationandratings_run-08_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-31/func/sub-31_task-heatpainwithregulationandratings_run-08_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-31/func/sub-31_task-heatpainwithregulationandratings_run-08_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.11235626217200159	0.105506685494408	0.19837025117868587	0.2631970933944052	5.288461538461538	0.0	0.0	11	0	0	std_dvars	208	1.7586266826923078	1.5678125	3.3621925999999998	4.961525	6	24	5	58	117	0	4	8	117	117	117	55.980861244019145	0	0	0	0.0	5	151	57	209	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-32/func/sub-32_task-heatpainwithregulationandratings_run-01_desc-confounds_timeseries.tsv	8d98676457d17844e81cdf400cb1d104c9c0152df32eff80487218ac52847e9f	sub-32		heatpainwithregulationandratings	1	run-01			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-32/func/sub-32_task-heatpainwithregulationandratings_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-32/func/sub-32_task-heatpainwithregulationandratings_run-01_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-32/func/sub-32_task-heatpainwithregulationandratings_run-01_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.13807826618622554	0.12937451846436854	0.25770442852281106	0.4293625383007476	16.826923076923077	0.0	0.0	35	0	0	std_dvars	208	2.2670189134615386	2.0263765	4.527997199999998	5.509553	6	24	5	52	156	0	4	8	156	156	156	74.64114832535886	0	0	0	0.0	5	190	18	209	2.0	OK	HIGH_OUTLIER_BURDEN,SEVERE_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,SEVERE_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-32/func/sub-32_task-heatpainwithregulationandratings_run-02_desc-confounds_timeseries.tsv	55a5e37c18835cca6251a55ee9bc37b7b2f47566883dbd8d5e462e43b15a76aa	sub-32		heatpainwithregulationandratings	2	run-02			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-32/func/sub-32_task-heatpainwithregulationandratings_run-02_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-32/func/sub-32_task-heatpainwithregulationandratings_run-02_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-32/func/sub-32_task-heatpainwithregulationandratings_run-02_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.11636336684550713	0.11063528214659385	0.22073827923435158	0.3691920102647633	7.6923076923076925	0.0	0.0	16	0	0	std_dvars	208	2.267606769230769	2.056	4.294800849999995	5.592412	6	24	5	56	147	0	4	8	147	147	147	70.33492822966507	0	0	0	0.0	5	181	27	209	2.0	OK	HIGH_OUTLIER_BURDEN,SEVERE_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,SEVERE_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-32/func/sub-32_task-heatpainwithregulationandratings_run-04_desc-confounds_timeseries.tsv	41d1f94c5ef503c296a5c9bd11e4606820e80a15c4aa0c1aad5c6ce1e9ed2381	sub-32		heatpainwithregulationandratings	4	run-04			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-32/func/sub-32_task-heatpainwithregulationandratings_run-04_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-32/func/sub-32_task-heatpainwithregulationandratings_run-04_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-32/func/sub-32_task-heatpainwithregulationandratings_run-04_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.10915918274180207	0.10341437886612415	0.20828997880264022	0.2687597958057683	5.769230769230769	0.0	0.0	12	0	0	std_dvars	208	2.1231637067307694	1.5196935	5.053933999999999	6.75073	6	24	5	59	109	0	4	8	109	109	109	52.15311004784689	0	0	0	0.0	5	143	65	209	2.0	OK	HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,WARN_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-32/func/sub-32_task-heatpainwithregulationandratings_run-05_desc-confounds_timeseries.tsv	5cbf36472782f7fe35a9cf5ab943f5aec4537c170313631831e9f46f0561add1	sub-32		heatpainwithregulationandratings	5	run-05			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-32/func/sub-32_task-heatpainwithregulationandratings_run-05_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-32/func/sub-32_task-heatpainwithregulationandratings_run-05_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-32/func/sub-32_task-heatpainwithregulationandratings_run-05_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.11240385077868958	0.0995188029447925	0.23279235437088028	0.31947819028444	8.173076923076923	0.0	0.0	17	0	0	std_dvars	208	1.8813053221153844	1.732299	3.420292299999999	4.761684	6	24	5	56	127	0	4	8	127	127	127	60.76555023923444	0	0	0	0.0	5	161	47	209	2.0	OK	HIGH_OUTLIER_BURDEN,SEVERE_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,SEVERE_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-32/func/sub-32_task-heatpainwithregulationandratings_run-06_desc-confounds_timeseries.tsv	00a4fbf0e6ea098050837f498df2ebdac00791e6302c22feed0d01fa66264dca	sub-32		heatpainwithregulationandratings	6	run-06			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-32/func/sub-32_task-heatpainwithregulationandratings_run-06_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-32/func/sub-32_task-heatpainwithregulationandratings_run-06_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-32/func/sub-32_task-heatpainwithregulationandratings_run-06_space-MNI152NLin2009cAsym_desc-preproc_bold.json	209	208	0.11064293204575518	0.0959587305282851	0.21651565228150577	0.4215600627952233	6.730769230769231	0.0	0.0	14	0	0	std_dvars	208	1.8901195865384617	1.7038665000000002	3.168047949999998	4.071895	6	24	5	55	131	0	4	8	131	131	131	62.67942583732058	0	0	0	0.0	5	165	43	209	2.0	OK	HIGH_OUTLIER_BURDEN,SEVERE_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,SEVERE_LOW_ESTIMATED_DOF,OK	True	True
<PROJECT_ROOT>/derivatives/fmriprep/sub-32/func/sub-32_task-heatpainwithregulationandratings_run-07_desc-confounds_timeseries.tsv	8f2d16f5cdc0558be2ed25ad377991ee0a9ddc13a2e3cf7f971baae4f05bed26	sub-32		heatpainwithregulationandratings	7	run-07			1	2	1	<PROJECT_ROOT>/derivatives/fmriprep/sub-32/func/sub-32_task-heatpainwithregulationandratings_run-07_space-MNI152NLin2009cAsym_desc-preproc_bold.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-32/func/sub-32_task-heatpainwithregulationandratings_run-07_desc-brain_mask.nii.gz	<PROJECT_ROOT>/derivatives/fmriprep/sub-32/func/sub-32_task-heatpainwithregulationandratings_run-07_space-MNI152NLin2009cAsym_desc-preproc_bold.json	191	190	0.09689543217280012	0.0877382547299923	0.1884900983264349	0.2266904878441488	3.1578947368421053	0.0	0.0	6	0	0	std_dvars	190	2.0870618684210522	2.0066319999999997	3.39737105	4.170132	6	24	4	54	137	0	4	8	137	137	137	71.72774869109948	0	0	0	0.0	5	170	20	191	2.0	OK	HIGH_OUTLIER_BURDEN,SEVERE_LOW_ESTIMATED_DOF	OK	KEEP_FOR_MAIN_BUT_SENSITIVITY_EXCLUDE_CANDIDATE	OK,HIGH_OUTLIER_BURDEN,SEVERE_LOW_ESTIMATED_DOF,OK	True	True
